,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Lavrentiya,65.58,-171.0,15.96,96,100,14.14,RU,1608080005
1,Puerto Ayora,-0.74,-90.35,72.0,90,98,5.01,EC,1608079988
2,Atuona,-9.8,-139.03,78.87,77,6,17.63,PF,1608080005
3,Pevek,69.7,170.31,11.71,91,100,8.52,RU,1608080005
4,Almeirim,-1.52,-52.58,75.38,90,58,2.8,BR,1608080005
5,Yar-Sale,66.83,70.83,-2.16,91,100,15.84,RU,1608079914
6,Matagami,49.75,-77.63,-14.8,75,1,3.36,CA,1608080005
7,Hobart,-42.88,147.33,56.86,44,75,10.29,AU,1608079971
8,Três Barras,-26.11,-50.32,64.58,97,0,2.24,BR,1608080006
9,Mataura,-46.19,168.86,63.0,81,99,7.0,NZ,1608079867
10,Vestmanna,62.16,-7.17,44.6,100,100,8.05,FO,1608080006
11,Vaini,-21.2,-175.2,78.8,83,40,19.46,TO,1608080006
12,Punta Arenas,-53.15,-70.92,48.09,66,0,24.16,CL,1608080006
13,Hilo,19.73,-155.09,74.5,65,20,6.93,US,1608079879
14,Saskylakh,71.92,114.08,-32.06,82,11,3.94,RU,1608079989
15,Geraldton,-28.77,114.6,75.2,44,0,12.75,AU,1608080007
16,Narsaq,60.92,-46.05,39.2,35,0,27.51,GL,1608080007
17,Saint Paul Harbor,57.79,-152.41,35.6,74,75,4.7,US,1608080007
18,Rikitea,-23.12,-134.97,77.85,67,1,3.87,PF,1608080007
19,Yellowknife,62.46,-114.35,-31.83,66,40,4.7,CA,1608080007
20,Provideniya,64.38,-173.3,19.4,73,90,13.42,RU,1608080007
21,Boralday,43.36,76.86,15.8,85,90,6.71,KZ,1608080007
22,Albany,42.6,-73.97,24.53,38,100,1.01,US,1608080008
23,Jamestown,42.1,-79.24,23.67,73,75,6.42,US,1608080008
24,Lingao,19.91,109.69,63.0,78,100,16.82,CN,1608080008
25,Bendigo,-36.77,144.28,86.14,58,77,1.01,AU,1608080008
26,Worland,44.02,-107.96,24.03,79,1,3.24,US,1608080008
27,Kavieng,-2.57,150.8,85.98,66,84,3.76,PG,1608080008
28,Pareora,-44.49,171.21,65.17,58,72,10.47,NZ,1608080009
29,Paso de Patria,-27.25,-58.55,84.2,66,40,8.99,AR,1608080009
30,Butaritari,3.07,172.79,82.15,80,97,19.82,KI,1608080009
31,Te Anau,-45.42,167.72,62.6,62,100,7.4,NZ,1608080009
32,Leopold,-38.18,144.47,67.21,68,40,8.05,AU,1608080009
33,Saldanha,-33.01,17.94,60.8,72,0,12.75,ZA,1608079817
34,Bethel,41.37,-73.41,27.68,50,1,5.82,US,1608080010
35,Port Alfred,-33.59,26.89,63.0,88,1,3.0,ZA,1608080010
36,Tigil',57.8,158.67,20.71,93,98,7.7,RU,1608080010
37,Qasigiannguit,68.82,-51.19,24.8,53,2,20.8,GL,1608080010
38,George Town,5.41,100.34,76.41,94,20,2.24,MY,1608079890
39,Clyde River,70.47,-68.59,-0.4,77,1,24.16,CA,1608080010
40,Castro,-24.79,-50.01,63.46,93,0,1.88,BR,1608079856
